pais,Vida de la virgen,,conteo,
Mexico,Lugar origen,Obras,132,
Peru,Lugar origen,Obras,107,
Colombia,Lugar origen,Obras,81,
Argentina,Lugar origen,Obras,13,
Bolivia,Lugar origen,Obras,21,
Ecuador,Lugar origen,Obras,8,
Chile,Lugar origen,Obras,8,
Venezuela,Lugar origen,Obras,5,
Brazil,Lugar origen,Obras,17,
Guatemala,Lugar origen,Obras,7,
United States,Lugar origen,Obras,5,
Cuba,Lugar origen,Obras,0,
Honduras,Lugar origen,Obras,0,
Puerto Rico,Lugar origen,Obras,1,
Nicaragua,Lugar origen,Obras,0,
Costa Rica,Lugar origen,Obras,0,
