pais,Vida de la virgen,,conteo,
Mexico,Lugar origen,Obras,110,
Peru,Lugar origen,Obras,79,
Colombia,Lugar origen,Obras,86,
Argentina,Lugar origen,Obras,19,
Bolivia,Lugar origen,Obras,10,
Ecuador,Lugar origen,Obras,13,
Chile,Lugar origen,Obras,13,
Venezuela,Lugar origen,Obras,7,
Brazil,Lugar origen,Obras,7,
Guatemala,Lugar origen,Obras,5,
United States,Lugar origen,Obras,0,
Cuba,Lugar origen,Obras,2,
Honduras,Lugar origen,Obras,0,
Puerto Rico,Lugar origen,Obras,0,
Nicaragua,Lugar origen,Obras,0,
Costa Rica,Lugar origen,Obras,0,
