pais,Vida de la virgen,,conteo,
Mexico,Lugar origen,Obras,157,
Peru,Lugar origen,Obras,84,
Colombia,Lugar origen,Obras,57,
Argentina,Lugar origen,Obras,14,
Bolivia,Lugar origen,Obras,8,
Ecuador,Lugar origen,Obras,15,
Chile,Lugar origen,Obras,18,
Venezuela,Lugar origen,Obras,10,
Brazil,Lugar origen,Obras,19,
Guatemala,Lugar origen,Obras,6,
United States,Lugar origen,Obras,2,
Cuba,Lugar origen,Obras,2,
Honduras,Lugar origen,Obras,0,
Puerto Rico,Lugar origen,Obras,0,
Nicaragua,Lugar origen,Obras,0,
Costa Rica,Lugar origen,Obras,0,
