pais,Advocaciones,,conteo,
Mexico,Lugar origen,Obras,29,
Colombia,Lugar origen,Obras,40,
Peru,Lugar origen,Obras,55,
Ecuador,Lugar origen,Obras,15,
Bolivia,Lugar origen,Obras,11,
Venezuela,Lugar origen,Obras,3,
Argentina,Lugar origen,Obras,6,
Brazil,Lugar origen,Obras,9,
Chile,Lugar origen,Obras,7,
Guatemala,Lugar origen,Obras,,
Nicaragua,Lugar origen,Obras,,
Puerto Rico,Lugar origen,Obras,1,
Cuba,Lugar origen,Obras,,
Honduras,Lugar origen,Obras,,
United States,Lugar origen,Obras,,
Dominican Rep.,Lugar origen,Obras,1,
Paraguay,Lugar origen,Obras,,
Spain,Lugar origen,Obras,,
