pais,conteo
Mexico,1627
Peru,1120
Colombia,1151
United States,16
Ecuador,263
Brazil,127
Argentina,191
Bolivia,220
Chile,120
Venezuela,191
Guatemala,57
Puerto Rico,11
Cuba,10
United Kingdom,0
Nicaragua,11
Honduras,6
Dominican Rep.,1
Paraguay,1
Spain,0
Haiti,0
Italy,0
Costa Rica,0
Panama,0
