pais,conteo
Argentina,15
Bolivia,24
Brazil,27
Chile,13
Colombia,39
Cuba,4
Dominican Rep.,1
Ecuador,22
Guatemala,10
Honduras,1
Italy,1
Mexico,88
Peru,78
Puerto Rico,2
Spain,2
United States,8
Venezuela,17
