pais,conteo
United States,0
Mexico,90
Peru,24
Colombia,55
Chile,8
United Kingdom,0
Puerto Rico,0
Brazil,0
Ecuador,4
Venezuela,2
Argentina,3
Bolivia,0
Cuba,0
Guatemala,1
Haiti,0
Italy,0
