pais,Vida de la virgen,,conteo,
Mexico,Lugar origen,Obras,51,
Peru,Lugar origen,Obras,49,
Colombia,Lugar origen,Obras,45,
Argentina,Lugar origen,Obras,2,
Bolivia,Lugar origen,Obras,15,
Ecuador,Lugar origen,Obras,7,
Chile,Lugar origen,Obras,5,
Venezuela,Lugar origen,Obras,12,
Brazil,Lugar origen,Obras,8,
Guatemala,Lugar origen,Obras,0,
United States,Lugar origen,Obras,0,
Cuba,Lugar origen,Obras,0,
Honduras,Lugar origen,Obras,0,
Puerto Rico,Lugar origen,Obras,0,
Nicaragua,Lugar origen,Obras,0,
Costa Rica,Lugar origen,Obras,0,
