pais,Advocaciones,,conteo,
Mexico,Lugar origen,Obras,160,
Colombia,Lugar origen,Obras,118,
Peru,Lugar origen,Obras,115,
Ecuador,Lugar origen,Obras,39,
Bolivia,Lugar origen,Obras,13,
Venezuela,Lugar origen,Obras,17,
Argentina,Lugar origen,Obras,17,
Brazil,Lugar origen,Obras,19,
Chile,Lugar origen,Obras,7,
Guatemala,Lugar origen,Obras,4,
Nicaragua,Lugar origen,Obras,1,
Puerto Rico,Lugar origen,Obras,,
Cuba,Lugar origen,Obras,,
Honduras,Lugar origen,Obras,,
United States,Lugar origen,Obras,,
Dominican Rep.,Lugar origen,Obras,,
Paraguay,Lugar origen,Obras,,
Spain,Lugar origen,Obras,,
