pais,Advocaciones,,conteo,
Mexico,Lugar origen,Obras,41,
Colombia,Lugar origen,Obras,138,
Peru,Lugar origen,Obras,75,
Ecuador,Lugar origen,Obras,13,
Bolivia,Lugar origen,Obras,23,
Venezuela,Lugar origen,Obras,11,
Argentina,Lugar origen,Obras,16,
Brazil,Lugar origen,Obras,12,
Chile,Lugar origen,Obras,3,
Guatemala,Lugar origen,Obras,3,
Nicaragua,Lugar origen,Obras,,
Puerto Rico,Lugar origen,Obras,,
Cuba,Lugar origen,Obras,,
Honduras,Lugar origen,Obras,1,
United States,Lugar origen,Obras,,
Dominican Rep.,Lugar origen,Obras,,
Paraguay,Lugar origen,Obras,,
Spain,Lugar origen,Obras,,
