pais,conteo,,,,,,,,,,,,,
Argentina,23,,,,,,,,,,,,,
Bolivia,31,,,,,,,,,,,,,
Brazil,15,,,,,,,,,,,,,
Chile,28,,,,,,,,,,,,,
Colombia,183,,,,,,,,,,,,,
Cuba,1,,,,,,,,,,,,,
Ecuador,40,,,,,,,,,,,,,
Guatemala,3,,,,,,,,,,,,,
Italy,1,,,,,,,,,,,,,
Mexico,328,,,,,,,,,,,,,
Peru,211,,,,,,,,,,,,,
Puerto Rico,2,,,,,,,,,,,,,
United States,14,,,,,,,,,,,,,
Venezuela,6,,,,,,,,,,,,,
